0.61549,-0.27205,0.2694,2,0
0.33291,-0.81632,0.25512,1,0
0.63096,-2.6993,0.22929,2,0
-1.0026,0.45173,0.22596,1,1
-1.6985,0.1999,0.19579,2,1
0.62287,-0.04749,0.1644,1,0
0.80327,-0.32755,0.15151,1,0
0.16625,-0.85788,0.13263,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,1
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,1
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,1
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,1
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,1
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,1
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,1
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,2
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,1
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,1
0.002751,0.1,0.1,1,1
0.002751,0.1,0.1,2,1
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,1
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,1
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,1
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,1
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,1
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,1,0
0.002751,0.1,0.1,2,0
0.002751,0.1,0.1,1,0
