0.84053,-14.097,1.3686,2,22
0.10812,-9.3429,1.3635,2,25
0.33959,-9.3163,1.363,1,25
0.33959,-9.3163,1.363,1,25
0.43193,-12.308,1.3335,1,20
0.43193,-12.308,1.3335,1,20
0.43193,-12.308,1.3335,1,22
0.43193,-12.308,1.3335,1,20
0.43193,-12.308,1.3335,1,20
0.69007,-8.5427,1.324,2,19
0.69007,-8.5427,1.324,1,19
0.69007,-8.5427,1.324,2,19
0.69007,-8.5427,1.324,2,20
0.77837,-8.6212,1.3067,2,19
0.64567,-13.814,1.2921,1,19
0.64567,-13.814,1.2921,2,19
0.64567,-13.814,1.2921,2,19
0.14866,-9.4452,1.2899,1,21
0.14866,-9.4452,1.2899,2,21
0.96503,-11.978,1.289,2,17
0.41551,-8.682,1.2843,1,22
0.41551,-8.682,1.2843,1,23
0.51364,-7.9029,1.2805,1,21
0.75743,-9.8287,1.2754,1,21
0.75743,-9.8287,1.2754,1,21
0.75743,-9.8287,1.2754,2,21
0.75743,-9.8287,1.2754,2,22
0.75743,-9.8287,1.2754,2,21
0.073711,-9.3592,1.2714,2,20
0.073711,-9.3592,1.2714,1,19
0.073711,-9.3592,1.2714,1,21
0.073711,-9.3592,1.2714,2,19
0.073711,-9.3592,1.2714,2,22
0.073711,-9.3592,1.2714,1,19
0.073711,-9.3592,1.2714,2,21
0.073711,-9.3592,1.2714,1,21
0.073711,-9.3592,1.2714,2,20
0.073711,-9.3592,1.2714,2,19
0.073711,-9.3592,1.2714,1,19
0.073711,-9.3592,1.2714,2,20
0.073711,-9.3592,1.2714,1,19
0.073711,-9.3592,1.2714,2,22
0.073711,-9.3592,1.2714,2,21
0.073711,-9.3592,1.2714,1,21
0.073711,-9.3592,1.2714,1,20
0.073711,-9.3592,1.2714,2,22
0.67844,-14.508,1.2708,2,23
0.67844,-14.508,1.2708,1,23
0.67844,-14.508,1.2708,1,21
0.67844,-14.508,1.2708,1,23
0.67844,-14.508,1.2708,1,21
0.40304,-8.1471,1.2699,2,19
0.78504,-9.9569,1.2665,2,23
0.78504,-9.9569,1.2665,1,20
0.78504,-9.9569,1.2665,1,22
0.78504,-9.9569,1.2665,1,22
0.78504,-9.9569,1.2665,2,22
0.78504,-9.9569,1.2665,2,23
0.78504,-9.9569,1.2665,2,21
0.78504,-9.9569,1.2665,1,23
0.78504,-9.9569,1.2665,2,23
0.78504,-9.9569,1.2665,1,22
0.78504,-9.9569,1.2665,1,20
0.78504,-9.9569,1.2665,1,24
0.78504,-9.9569,1.2665,1,21
0.78504,-9.9569,1.2665,2,20
0.78504,-9.9569,1.2665,2,21
0.78504,-9.9569,1.2665,1,23
0.78504,-9.9569,1.2665,2,21
0.78504,-9.9569,1.2665,1,21
0.78504,-9.9569,1.2665,1,20
0.78504,-9.9569,1.2665,2,22
0.78504,-9.9569,1.2665,1,22
0.78504,-9.9569,1.2665,2,22
0.78504,-9.9569,1.2665,1,23
0.78504,-9.9569,1.2665,1,21
0.78504,-9.9569,1.2665,2,23
0.78504,-9.9569,1.2665,1,21
0.78504,-9.9569,1.2665,1,21
0.78504,-9.9569,1.2665,1,21
0.78504,-9.9569,1.2665,2,22
0.78504,-9.9569,1.2665,2,21
0.78504,-9.9569,1.2665,1,20
0.78504,-9.9569,1.2665,2,21
0.78504,-9.9569,1.2665,2,22
0.78504,-9.9569,1.2665,1,20
0.78504,-9.9569,1.2665,1,23
0.78504,-9.9569,1.2665,2,21
0.78504,-9.9569,1.2665,1,21
0.78504,-9.9569,1.2665,1,22
0.78504,-9.9569,1.2665,2,21
0.78504,-9.9569,1.2665,2,22
0.78504,-9.9569,1.2665,2,22
0.78504,-9.9569,1.2665,2,21
0.78504,-9.9569,1.2665,1,21
0.78504,-9.9569,1.2665,1,21
0.78504,-9.9569,1.2665,2,21
0.78504,-9.9569,1.2665,1,23
0.78504,-9.9569,1.2665,2,22
0.78504,-9.9569,1.2665,1,21
0.78504,-9.9569,1.2665,2,22
0.78504,-9.9569,1.2665,1,22
0.78504,-9.9569,1.2665,1,20
0.78504,-9.9569,1.2665,1,21
0.78504,-9.9569,1.2665,2,23
0.78504,-9.9569,1.2665,2,22
0.78504,-9.9569,1.2665,1,21
0.78504,-9.9569,1.2665,1,22
0.78504,-9.9569,1.2665,1,23
0.78504,-9.9569,1.2665,1,23
